Age Group,  Occupation  ,Screen TIme,Platforms used,Screen Time Change,Focus Duration,Multitasking,Attention Rating,Distraction Rating,Focus Challenges,Coping Habit,Digital Guilt,Emotional Impact,"Reduce Attempts
(Think DND, screen breaks, deleting apps, etc.)",Strategies Tried,Cleaned Strategies,Strategy Affectiveness,Motivation,Tech Relationship,Form Reflection
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Messaging apps (WhatsApp, Telegram)",Remained the same,5â€“15 minutes,Often,4,2,"Studying / Reading, Watching long-form content, Working",Open social media,Often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools",3,"Burnout or anxiety, Trouble focusing or procrastinating, Wanted better balance / more offline time",Drains out if over used but feels good when busy packed,"I feel called out, Pretty self-aware now, Impatient"
36+,Other,3â€“5 hours,"Instagram, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,5â€“15 minutes,Always,4,1,Studying / Reading,Open social media,Very often,Yes,"Rarely, but Iâ€™ve tried once or twice",Journaling / mindfulness / breaks,Journaling / mindfulness / breaks,2,Trouble focusing or procrastinating,,Pretty self-aware now
36+,Working Profesional,Less than 3 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Increased,More than 1 hour,Sometimes,2,4,Watching long-form content,Open social media,Sometimes,Yes,Regularly and intentionally,App timers / screen time limits,App timers / screen time limits,4,Wanted better balance / more offline time,I need to use you wisely,
16-20,Student,6â€“8 hours,"Instagram, Youtube (long-form), Netflix / OTT, Other",Increased,15â€“30 minutes,Often,3,3,Working,Play music,Sometimes,Yes,"Rarely, but Iâ€™ve tried once or twice",Using Pomodoro or focus tools,Using Pomodoro or focus tools,2,Poor sleep or physical fatigue,Too dependent on it,No major thoughts
21-25,Working Profesional,6â€“8 hours,"Instagram, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,More than 1 hour,Sometimes,1,3,None of the above,Play music,Sometimes,Yes,"Occasionally, when I feel overwhelmed",Journaling / mindfulness / breaks,Journaling / mindfulness / breaks,3,Burnout or anxiety,,No major thoughts
36+,Other,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,More than 1 hour,Sometimes,3,2,Working,Open social media,Sometimes,No,"Occasionally, when I feel overwhelmed",Journaling / mindfulness / breaks,Journaling / mindfulness / breaks,2,Wanted better balance / more offline time,Time pass ,No major thoughts
21-25,Student,3â€“5 hours,"Instagram, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,15â€“30 minutes,Always,5,2,"Studying / Reading, Conversations / socializing",Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Uninstalling apps","App timers / screen time limits, Uninstalling apps",1,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating",Complicated ,No major thoughts
16-20,Student,3â€“5 hours,"Youtube Shorts/Reels, Youtube (long-form), Reddit / Discord, Educational platforms (Coursera, YouTube Edu, etc.)",Increased,30â€“60 minutes,Always,4,1,Studying / Reading,Watch videos or series,Sometimes,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",3,Trouble focusing or procrastinating,,Impatient
21-25,Student,6â€“8 hours,"Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Decreased,5â€“15 minutes,Sometimes,3,4,"Studying / Reading, Watching long-form content, Conversations / socializing",Watch videos or series,Rarely,Yes,Regularly and intentionally,"Setting offline hours, Journaling / mindfulness / breaks","Setting offline hours, Journaling / mindfulness / breaks",5,Wanted better balance / more offline time,I try to use technology for its best purpose .,Pretty self-aware now
21-25,"Student, Freelancer / Self-Employed",9+ hours,"Instagram, Youtube (long-form), Reddit / Discord, Messaging apps (WhatsApp, Telegram)",Increased,5â€“15 minutes,Often,3,2,Studying / Reading,Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps",2,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",Situationship fr ðŸ˜”,I feel called out
31-35,Working Profesional,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Increased,30â€“60 minutes,Often,3,2,Conversations / socializing,Open social media,Never,Yes,"Occasionally, when I feel overwhelmed",Journaling / mindfulness / breaks,Journaling / mindfulness / breaks,3,"Trouble focusing or procrastinating, Wanted better balance / more offline time",Itâ€™s part of my job. ,I feel called out
26-30,Working Profesional,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form)",Increased,30â€“60 minutes,Sometimes,4,3,"Studying / Reading, Working",Open social media,Sometimes,Yes,Regularly and intentionally,Notification muting / Do Not Disturb,Notification muting / Do Not Disturb,3,Poor sleep or physical fatigue,necessary evil,Pretty self-aware now
26-30,Working Profesional,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,Less than 5 minutes,Always,5,1,"Watching long-form content, Working, Conversations / socializing",Open social media,Sometimes,No,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",2,"Trouble focusing or procrastinating, Wanted better balance / more offline time",,"I feel called out, Pretty self-aware now, Inspired to take a break from scrolling, Impatient"
21-25,Student,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,Less than 5 minutes,Always,5,3,Studying / Reading,Message someone,Very often,Yes,Regularly and intentionally,App timers / screen time limits,App timers / screen time limits,1,Trouble focusing or procrastinating,,Pretty self-aware now
21-25,Working Profesional,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Messaging apps (WhatsApp, Telegram)",Increased,5â€“15 minutes,Sometimes,4,2,Studying / Reading,Play music,Often,Yes,"Occasionally, when I feel overwhelmed",App timers / screen time limits,App timers / screen time limits,3,Trouble focusing or procrastinating,,
21-25,Student,9+ hours,"Instagram, Youtube (long-form), Netflix / OTT, Reddit / Discord, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Productivity tools (Notion, Pomodoro apps, etc.), Other",Increased,15â€“30 minutes,Often,3,2,"Studying / Reading, Watching long-form content",Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours",4,"Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",,No major thoughts
36+,Working Profesional,9+ hours,"Youtube Shorts/Reels, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,More than 1 hour,Never,1,5,None of the above,Watch videos or series,Never,No,"Occasionally, when I feel overwhelmed",Journaling / mindfulness / breaks,Journaling / mindfulness / breaks,5,Wanted better balance / more offline time,i focus to be connected with the technology to stay relevant and to gain knowledge,I feel called out
31-35,Working Profesional,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Increased,15â€“30 minutes,Often,5,5,None of the above,Open social media,Very often,No,Regularly and intentionally,"Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",5,Poor sleep or physical fatigue,,"Pretty self-aware now, Inspired to take a break from scrolling"
21-25,Student,6â€“8 hours,"Instagram, Youtube (long-form), Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Increased,15â€“30 minutes,Often,3,2,"Studying / Reading, Watching long-form content",Play music,Often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Setting offline hours, Journaling / mindfulness / breaks","App timers / screen time limits, Setting offline hours, Journaling / mindfulness / breaks",3,Trouble focusing or procrastinating,its a part of my life,Impatient
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Decreased,Less than 5 minutes,Often,2,2,"Studying / Reading, Working, Conversations / socializing",Open social media,Very often,Yes,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",2,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",,"I feel called out, Pretty self-aware now, No major thoughts"
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,30â€“60 minutes,Sometimes,3,2,"Studying / Reading, Watching long-form content",Open social media,Often,No,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps",3,"Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time","drains me sometimes, also cant do without it:(",Pretty self-aware now
21-25,Student,6â€“8 hours,"Instagram, Netflix / OTT",Increased,More than 1 hour,Often,2,2,Studying / Reading,Open social media,Very often,Yes,Regularly and intentionally,App timers / screen time limits,App timers / screen time limits,2,Burnout or anxiety,,Pretty self-aware now
21-25,Working Profesional,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,More than 1 hour,Always,1,5,None of the above,Play music,Sometimes,No,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks",5,"Poor sleep or physical fatigue, Wanted better balance / more offline time",,No major thoughts
16-20,Student,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Increased,15â€“30 minutes,Always,4,2,Watching long-form content,Watch videos or series,Sometimes,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",3,"Burnout or anxiety, Trouble focusing or procrastinating",,No major thoughts
26-30,Working Profesional,3â€“5 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Decreased,30â€“60 minutes,Often,3,3,"Studying / Reading, Conversations / socializing",Watch videos or series,Sometimes,Yes,"Occasionally, when I feel overwhelmed",Notification muting / Do Not Disturb,Notification muting / Do Not Disturb,3,Trouble focusing or procrastinating,It is easy to access and can help to gather information as well.,Pretty self-aware now
21-25,Student,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Reddit / Discord, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Other",Increased,5â€“15 minutes,Often,3,1,"Studying / Reading, Watching long-form content",Watch videos or series,Often,Yes,"Occasionally, when I feel overwhelmed",Journaling / mindfulness / breaks,Journaling / mindfulness / breaks,4,Trouble focusing or procrastinating,"It is useful when I'm busy, it's overwhelming when I'm not.",Pretty self-aware now
26-30,Student,6â€“8 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Increased,15â€“30 minutes,Always,4,1,"Studying / Reading, Watching long-form content, Working",Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed",Uninstalling apps,Uninstalling apps,2,"Burnout or anxiety, Trouble focusing or procrastinating",,I feel called out
21-25,Student,6â€“8 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,5â€“15 minutes,Always,3,1,"Studying / Reading, Watching long-form content, Working",Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks","Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks",3,Trouble focusing or procrastinating,It reduced my concentration ,"Pretty self-aware now, Inspired to take a break from scrolling"
16-20,Student,3â€“5 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Decreased,15â€“30 minutes,Sometimes,3,3,Studying / Reading,Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Uninstalling apps, Journaling / mindfulness / breaks","App timers / screen time limits, Uninstalling apps, Journaling / mindfulness / breaks",4,Burnout or anxiety,,Inspired to take a break from scrolling
21-25,Student,3â€“5 hours,"Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,More than 1 hour,Sometimes,3,5,Studying / Reading,Watch videos or series,Often,Yes,"Rarely, but Iâ€™ve tried once or twice","Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",4,Trouble focusing or procrastinating,"Lifeline, I use it for everything ",No major thoughts
21-25,Working Profesional,6â€“8 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Other",Increased,More than 1 hour,Sometimes,3,3,"Studying / Reading, Conversations / socializing",Watch videos or series,Sometimes,Yes,"Rarely, but Iâ€™ve tried once or twice","Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks","Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks",3,"Trouble focusing or procrastinating, Wanted better balance / more offline time",Addicted ,"Pretty self-aware now, Inspired to take a break from scrolling"
21-25,Student,Less than 3 hours,"Educational platforms (Coursera, YouTube Edu, etc.)",Increased,5â€“15 minutes,Sometimes,1,4,None of the above,Play music,Often,Yes,Regularly and intentionally,Notification muting / Do Not Disturb,Notification muting / Do Not Disturb,4,Poor sleep or physical fatigue,Technology has both advantages and disadvantage,Pretty self-aware now
21-25,Student,6â€“8 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,15â€“30 minutes,Often,4,2,"Watching long-form content, Conversations / socializing",Open social media,Sometimes,Yes,"Occasionally, when I feel overwhelmed",Notification muting / Do Not Disturb,Notification muting / Do Not Disturb,4,"Trouble focusing or procrastinating, Wanted better balance / more offline time",,No major thoughts
21-25,Student,Less than 3 hours,"Instagram, Youtube Shorts/Reels, Netflix / OTT",Increased,Less than 5 minutes,Always,4,2,Studying / Reading,Open social media,Often,Yes,Regularly and intentionally,"Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",4,"Trouble focusing or procrastinating, Wanted better balance / more offline time",,
21-25,Working Profesional,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Increased,15â€“30 minutes,Sometimes,3,3,Studying / Reading,Open social media,Sometimes,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb","App timers / screen time limits, Notification muting / Do Not Disturb",3,"Trouble focusing or procrastinating, Wanted better balance / more offline time",,Pretty self-aware now
21-25,Student,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Increased,Less than 5 minutes,Sometimes,4,2,"Studying / Reading, Watching long-form content, Working",Watch videos or series,Never,Yes,Never really tried,Notification muting / Do Not Disturb,Notification muting / Do Not Disturb,2,Wanted better balance / more offline time,,"Pretty self-aware now, No major thoughts"
21-25,Student,3â€“5 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Decreased,More than 1 hour,Rarely,3,2,Studying / Reading,Open social media,Rarely,No,"Rarely, but Iâ€™ve tried once or twice",App timers / screen time limits,App timers / screen time limits,3,Wanted better balance / more offline time,,No major thoughts
36+,Working Profesional,Less than 3 hours,Instagram,Increased,30â€“60 minutes,Often,2,3,Conversations / socializing,Open social media,Sometimes,Yes,Regularly and intentionally,Uninstalling apps,Uninstalling apps,3,Wanted better balance / more offline time,,Pretty self-aware now
21-25,Working Profesional,3â€“5 hours,"Instagram, Youtube (long-form), Netflix / OTT",Increased,5â€“15 minutes,Often,5,4,Conversations / socializing,Watch videos or series,Rarely,Yes,"Rarely, but Iâ€™ve tried once or twice",Uninstalling apps,Uninstalling apps,4,Trouble focusing or procrastinating,,"I feel called out, Pretty self-aware now"
21-25,Student,3â€“5 hours,"Instagram, Netflix / OTT",Decreased,More than 1 hour,Always,2,3,None of the above,Play music,Sometimes,No,Never really tried,,,3,Wanted better balance / more offline time,,No major thoughts
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Reddit / Discord, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Remained the same,30â€“60 minutes,Often,4,2,Studying / Reading,Watch videos or series,Often,No,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",3,"Burnout or anxiety, Trouble focusing or procrastinating, Wanted better balance / more offline time",,No major thoughts
21-25,Student,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Other",Increased,5â€“15 minutes,Always,2,1,"Studying / Reading, Watching long-form content, Working, Conversations / socializing, ",Open social media,Very often,Yes,Regularly and intentionally,"Using Pomodoro or focus tools, Uninstalling apps, Journaling / mindfulness / breaks","Using Pomodoro or focus tools, Uninstalling apps, Journaling / mindfulness / breaks",3,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",constant loop of anxiety and doomscrolling,"Pretty self-aware now, Inspired to take a break from scrolling"
