Age Group,  Occupation  ,Screen TIme,Platforms used,Screen Time Change,Focus Duration,Multitasking,Attention Rating,Distraction Rating,Focus Challenges,Coping Habit,Digital Guilt,Emotional Impact,"Reduce Attempts
21-25,Student,3â€“5 hours,"Youtube (long-form), Educational platforms (Coursera, YouTube Edu, etc.), Other",Increased,More than 1 hour,Often,3,3,Watching long-form content,Play music,Sometimes,Yes,"Rarely, but Iâ€™ve tried once or twice",Uninstalling apps,Uninstalling apps,3,Wanted better balance / more offline time,,Pretty self-aware now
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT",Decreased,15â€“30 minutes,Often,5,3,Studying / Reading,Roblox,Rarely,No,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks",2,Trouble focusing or procrastinating,It makes me happier,No major thoughts
31-35,Working Profesional,3â€“5 hours,"Instagram, Messaging apps (WhatsApp, Telegram)",Increased,5â€“15 minutes,Sometimes,2,2,"Studying / Reading, Watching long-form content",Open social media,Often,Yes,"Rarely, but Iâ€™ve tried once or twice","App timers / screen time limits, Uninstalling apps","App timers / screen time limits, Uninstalling apps",2,"Burnout or anxiety, Poor sleep or physical fatigue",,Pretty self-aware now
21-25,Student,Less than 3 hours,"Instagram, Youtube (long-form), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,15â€“30 minutes,Always,3,4,Studying / Reading,Take a break offline,Very often,Yes,Regularly and intentionally,"App timers / screen time limits, Using Pomodoro or focus tools","App timers / screen time limits, Using Pomodoro or focus tools",4,"Poor sleep or physical fatigue, Wanted better balance / more offline time",Technology is taking away my attention span,Pretty self-aware now
21-25,Student,3â€“5 hours,"Youtube (long-form), Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,30â€“60 minutes,Often,4,2,"Studying / Reading, Conversations / socializing",Play music,Often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",3,"Trouble focusing or procrastinating, Wanted better balance / more offline time",,No major thoughts
16-20,Student,Less than 3 hours,"Instagram, Youtube (long-form), Educational platforms (Coursera, YouTube Edu, etc.), Productivity tools (Notion, Pomodoro apps, etc.)",Decreased,More than 1 hour,Rarely,1,5,"Watching long-form content, Conversations / socializing",Take a break offline,Sometimes,Yes,Regularly and intentionally,Setting offline hours,Setting offline hours,1,Burnout or anxiety,"My relationship with technology is like dating a genius with ADHD, we do amazing things together, but I have to constantly remind it and myself to stay focused and not fall in love with 69 tabs at once.",Inspired to take a break from scrolling
21-25,Student,9+ hours,"Instagram, Youtube (long-form), Reddit / Discord, Messaging apps (WhatsApp, Telegram)",Increased,More than 1 hour,Sometimes,3,3,Studying / Reading,Play music,Very often,Yes,Regularly and intentionally,"Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",4,"Poor sleep or physical fatigue, Trouble focusing or procrastinating",It's all good until I start using Instagram,No major thoughts
21-25,Student,3â€“5 hours,"Instagram, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Productivity tools (Notion, Pomodoro apps, etc.)",Increased,30â€“60 minutes,Often,5,2,Watching long-form content,Play music,Often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks",4,"Burnout or anxiety, Trouble focusing or procrastinating",,I feel called out
21-25,Student,Less than 3 hours,"Youtube (long-form), Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Productivity tools (Notion, Pomodoro apps, etc.)",Remained the same,More than 1 hour,Always,1,4,Conversations / socializing,sleep,Often,No,Regularly and intentionally,"Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks","Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks",5,Wanted better balance / more offline time,,Pretty self-aware now
16-20,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Reddit / Discord, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Productivity tools (Notion, Pomodoro apps, etc.), Other",Increased,15â€“30 minutes,Always,4,3,"Studying / Reading, Watching long-form content, ",Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours","Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours",5,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",,Inspired to take a break from scrolling
16-20,Student,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.), Other",Decreased,15â€“30 minutes,Rarely,4,3,"Studying / Reading, Conversations / socializing",Open social media,Often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks","Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks",4,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",Itâ€™s good distraction and entertainment but we must set limits.,Pretty self-aware now
16-20,Student,6â€“8 hours,"Youtube (long-form), Reddit / Discord, Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Decreased,More than 1 hour,Sometimes,3,5,Working,Watch videos or series,Very often,Yes,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours",5,"Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time","it used to be my best friend, now it isn't ",No major thoughts
26-30,Freelancer / Self-Employed,3â€“5 hours,"Instagram, Netflix / OTT",Increased,Less than 5 minutes,Always,1,1,Studying / Reading,Open social media,Very often,Yes,Regularly and intentionally,App timers / screen time limits,App timers / screen time limits,1,Burnout or anxiety,,I feel called out
21-25,Student,Less than 3 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Decreased,15â€“30 minutes,Often,2,3,"Studying / Reading, Working",Watch videos or series,Rarely,Yes,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",4,"Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",,"No major thoughts, Inspired to take a break from scrolling"
31-35,Working Profesional,6â€“8 hours,"Reddit / Discord, Other",Remained the same,More than 1 hour,Rarely,2,3,None of the above,Examine the cause,Never,No,Never really tried,,,,Wanted better balance / more offline time,"It is part of the world and how I view it, and to say that it affects my focus on things is true but meaningless.","No major thoughts, Impatient"
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Decreased,5â€“15 minutes,Always,3,3,Studying / Reading,Watch videos or series,Sometimes,No,Regularly and intentionally,App timers / screen time limits,App timers / screen time limits,4,Trouble focusing or procrastinating,,No major thoughts
16-20,Student,9+ hours,"Youtube Shorts/Reels, Youtube (long-form), Reddit / Discord, Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Decreased,5â€“15 minutes,Often,3,3,Working,Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Journaling / mindfulness / breaks","Notification muting / Do Not Disturb, Journaling / mindfulness / breaks",2,"Burnout or anxiety, Trouble focusing or procrastinating, Wanted better balance / more offline time",I have lost control of something too good to be true. ,"I feel called out, Pretty self-aware now, Inspired to take a break from scrolling"
16-20,Student,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Remained the same,30â€“60 minutes,Sometimes,3,2,Studying / Reading,Watch videos or series,Often,Yes,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Having random hobbies help ","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Having random hobbies help ",2,Trouble focusing or procrastinating,,No major thoughts
36+,Other,9+ hours,"Reddit / Discord, Messaging apps (WhatsApp, Telegram)",Decreased,30â€“60 minutes,Sometimes,5,3,"Watching long-form content, Working",Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks",4,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",I use technology to my advantage but social media corrupts my emotional health,No major thoughts
21-25,Student,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Messaging apps (WhatsApp, Telegram)",Increased,Less than 5 minutes,Always,5,3,Studying / Reading,Open social media,Very often,No,"Rarely, but Iâ€™ve tried once or twice","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",2,Wanted better balance / more offline time,,Pretty self-aware now
16-20,Student,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Reddit / Discord, Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,5â€“15 minutes,Always,4,3,Watching long-form content,Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks",1,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",,Pretty self-aware now
16-20,Student,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram), Educational platforms (Coursera, YouTube Edu, etc.)",Increased,5â€“15 minutes,Often,4,3,"Studying / Reading, Conversations / socializing",Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed","Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks","Uninstalling apps, Setting offline hours, Journaling / mindfulness / breaks",4,"Poor sleep or physical fatigue, Trouble focusing or procrastinating",,Inspired to take a break from scrolling
26-30,Working Profesional,3â€“5 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Decreased,5â€“15 minutes,Rarely,1,5,Watching long-form content,Play music,Rarely,No,Regularly and intentionally,"Uninstalling apps, ","Uninstalling apps, ",5,Poor sleep or physical fatigue,Timepass,Pretty self-aware now
31-35,Freelancer / Self-Employed,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Reddit / Discord, Messaging apps (WhatsApp, Telegram)",Remained the same,Less than 5 minutes,Often,5,3,"Studying / Reading, Working",Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed","Uninstalling apps, Setting offline hours","Uninstalling apps, Setting offline hours",1,Trouble focusing or procrastinating,,I feel called out
21-25,Student,3â€“5 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Increased,15â€“30 minutes,Sometimes,3,1,Studying / Reading,Open social media,Very often,No,Regularly and intentionally,"Setting offline hours, Journaling / mindfulness / breaks","Setting offline hours, Journaling / mindfulness / breaks",4,"Poor sleep or physical fatigue, Wanted better balance / more offline time",It's love hate relationship ,No major thoughts
36+,Other,9+ hours,Other,Remained the same,30â€“60 minutes,Often,3,3,None of the above,Eat,Sometimes,Yes,Never really tried,"recenter on chosen task, which is often on-screen","recenter on chosen task, which is often on-screen",3,Poor sleep or physical fatigue,frustration,No major thoughts
26-30,Working Profesional,3â€“5 hours,"Instagram, Messaging apps (WhatsApp, Telegram)",Increased,15â€“30 minutes,Often,3,2,Studying / Reading,Message someone,Sometimes,Yes,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps",4,Trouble focusing or procrastinating,I use technology for entertainment but not it is causing hindrance in my reading habits,Pretty self-aware now
36+,Freelancer / Self-Employed,3â€“5 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Remained the same,More than 1 hour,Rarely,2,3,"None of the above, ",Play music,Rarely,Yes,Never really tried,,,,Wanted better balance / more offline time,"I guess am sorted. I do use my digital devices a lot, but it's mostly work.",No major thoughts
21-25,Student,6â€“8 hours,"Instagram, Youtube (long-form), Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Decreased,5â€“15 minutes,Often,4,3,"Studying / Reading, Watching long-form content",Play music,Sometimes,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks","Notification muting / Do Not Disturb, Using Pomodoro or focus tools, Journaling / mindfulness / breaks",3,"Burnout or anxiety, Trouble focusing or procrastinating",Neutral - it has its benefits and shortcomings,Pretty self-aware now
21-25,Student,6â€“8 hours,"Instagram, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,15â€“30 minutes,Always,5,2,Studying / Reading,Watch videos or series,Very often,Yes,"Occasionally, when I feel overwhelmed",,,,Trouble focusing or procrastinating,,Pretty self-aware now
21-25,Working Profesional,6â€“8 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram)",Increased,15â€“30 minutes,Often,3,4,Studying / Reading,Message someone,Sometimes,No,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours",3,Wanted better balance / more offline time,,"Pretty self-aware now, Inspired to take a break from scrolling"
31-35,Working Profesional,9+ hours,"Instagram, Youtube (long-form), Reddit / Discord",Decreased,15â€“30 minutes,Rarely,2,4,"Watching long-form content, Working",Take a break offline,Sometimes,Yes,Regularly and intentionally,"App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks",5,"Burnout or anxiety, Trouble focusing or procrastinating, Wanted better balance / more offline time","My technology used to own me, but we're spending less time together lately and it's been lovely.",No major thoughts
21-25,Working Profesional,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Decreased,5â€“15 minutes,Always,5,4,Watching long-form content,Play music,Very often,Yes,"Occasionally, when I feel overwhelmed","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks","App timers / screen time limits, Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks",3,"Poor sleep or physical fatigue, Trouble focusing or procrastinating, Wanted better balance / more offline time",It's a parasitic relationship ,Inspired to take a break from scrolling
26-30,Working Profesional,9+ hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Netflix / OTT, Reddit / Discord, Messaging apps (WhatsApp, Telegram)",Increased,15â€“30 minutes,Often,4,3,"Studying / Reading, Working",Watch videos or series,Very often,Yes,"Rarely, but Iâ€™ve tried once or twice",Notification muting / Do Not Disturb,Notification muting / Do Not Disturb,3,"Burnout or anxiety, Poor sleep or physical fatigue, Trouble focusing or procrastinating",,Pretty self-aware now
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram)",Increased,30â€“60 minutes,Often,4,2,"Studying / Reading, Working",Play music,Very often,Yes,Regularly and intentionally,"Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks","Notification muting / Do Not Disturb, Uninstalling apps, Journaling / mindfulness / breaks",3,Trouble focusing or procrastinating,,Pretty self-aware now
21-25,Working Profesional,3â€“5 hours,"Instagram, Netflix / OTT, Messaging apps (WhatsApp, Telegram), Other",Increased,30â€“60 minutes,Often,3,3,Studying / Reading,Play music,Sometimes,No,Regularly and intentionally,"Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours","Notification muting / Do Not Disturb, Uninstalling apps, Setting offline hours",3,"Poor sleep or physical fatigue, Trouble focusing or procrastinating",,Pretty self-aware now
16-20,Student,Less than 3 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form)",Decreased,More than 1 hour,Always,5,4,Conversations / socializing,Message someone,Very often,Yes,Regularly and intentionally,"App timers / screen time limits, Using Pomodoro or focus tools","App timers / screen time limits, Using Pomodoro or focus tools",5,Wanted better balance / more offline time,,I feel called out
21-25,Student,6â€“8 hours,"Instagram, Youtube Shorts/Reels, Youtube (long-form), Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Decreased,15â€“30 minutes,Always,4,5,"Studying / Reading, Working",Open social media,Often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Using Pomodoro or focus tools","Notification muting / Do Not Disturb, Using Pomodoro or focus tools",4,"Poor sleep or physical fatigue, Trouble focusing or procrastinating",Love Hate relationship ,No major thoughts
26-30,Working Profesional,9+ hours,"Youtube (long-form), Messaging apps (WhatsApp, Telegram), Productivity tools (Notion, Pomodoro apps, etc.)",Decreased,More than 1 hour,Often,4,4,Watching long-form content,Open social media,Very often,Yes,"Occasionally, when I feel overwhelmed","Notification muting / Do Not Disturb, Uninstalling apps","Notification muting / Do Not Disturb, Uninstalling apps",4,"Burnout or anxiety, Trouble focusing or procrastinating, Wanted better balance / more offline time",it drains me sometimes,Inspired to take a break from scrolling
